chrX	162213	162220	+	4.24473459688
chrX	166762	166769	-	6.14054437448
chrX	169489	169496	+	5.17789132355
chrX	170184	170191	-	4.65963552332
chrX	170937	170944	-	4.80989080121
chrX	172573	172580	-	4.84648656825
chrX	176545	176552	-	6.14054437448
chrX	177551	177558	+	6.90769444283
chrX	177563	177570	-	6.13559779037
chrX	179838	179845	-	6.09115810553
chrX	180897	180904	-	5.13887782164
chrX	187910	187917	+	10.5200375584
chrX	190441	190448	+	6.13559779037
chrX	192557	192564	+	4.03274401538
chrX	196716	196723	+	6.14054437448
chrX	197215	197222	+	6.52833597853
chrX	198321	198328	-	5.2024410637
chrX	199070	199077	-	5.97386457986
chrX	199241	199248	-	4.85715945773
chrX	200308	200315	-	5.13887782164
chrX	201550	201557	-	6.0104603469
chrX	201563	201570	-	4.24473459688
chrX	204171	204178	-	4.04721066247
chrX	208942	208949	+	5.2024410637
chrX	209461	209468	-	6.14054437448
chrX	209753	209760	+	4.26302165365
chrX	210663	210670	-	6.52833597853
chrX	213548	213555	+	6.14054437448
chrX	218119	218126	-	4.04721066247
chrX	220474	220481	+	11.4723178423
chrX	223234	223241	-	5.0049171293
chrX	233999	234006	+	5.17789132355
chrX	235558	235565	-	4.80989080121
chrX	235790	235797	+	9.58688083171
chrX	236067	236074	+	4.80989080121
chrX	241702	241709	+	7.60916450019
chrX	241708	241715	+	6.14054437448
chrX	244851	244858	-	4.00819716057
chrX	247517	247524	-	6.09115810553
chrX	248898	248905	+	5.36436219988
chrX	248973	248980	-	4.55061964701
chrX	255270	255277	-	6.52833597853
chrX	257110	257117	+	6.90769444283
chrX	265232	265239	+	7.60916450019
chrX	266584	266591	-	4.03846728506
chrX	272168	272175	-	4.03846728506
chrX	273835	273842	-	4.00819716057
chrX	274924	274931	+	5.97386457986
chrX	275513	275520	-	6.33081204412
chrX	278477	278484	-	5.0049171293
chrX	278601	278608	-	5.13887782164
chrX	279210	279217	-	6.94361707356
chrX	281210	281217	+	6.14054437448
chrX	289738	289745	+	5.13887782164
chrX	290197	290204	-	4.00819716057
chrX	290535	290542	-	8.42290705306
chrX	293308	293315	+	4.03274401538
chrX	294945	294952	-	10.5200375584
chrX	298939	298946	+	5.79031618439
chrX	299156	299163	-	9.58688083171
chrX	299403	299410	+	4.03846728506
chrX	302553	302560	-	6.33081204412
chrX	304318	304325	-	5.36436219988
chrX	304587	304594	-	4.03846728506
chrX	306343	306350	-	5.97386457986
chrX	309836	309843	-	4.84648656825
chrX	310927	310934	-	8.42290705306
chrX	321451	321458	-	10.5200375584
chrX	322884	322891	-	6.09115810553
chrX	329867	329874	+	5.36436219988
chrX	330111	330118	-	4.55061964701
chrX	330870	330877	+	8.41377298908
chrX	331248	331255	-	4.20572109498
chrX	333267	333274	-	6.14054437448
chrX	335580	335587	+	8.42290705306
chrX	336565	336572	+	4.80989080121
chrX	337830	337837	-	4.80989080121
chrX	341624	341631	+	5.0049171293
chrX	341789	341796	+	4.03274401538
chrX	341946	341953	-	4.00819716057
chrX	342123	342130	-	7.60916450019
chrX	342930	342937	+	7.60916450019
chrX	347259	347266	-	5.17789132355
chrX	348149	348156	+	6.13559779037
chrX	358767	358774	+	6.14054437448
chrX	359859	359866	+	10.5200375584
chrX	361985	361992	+	7.60916450019
chrX	362053	362060	-	8.42290705306
chrX	362766	362773	+	6.74259646828
chrX	364596	364603	-	7.85930159041
chrX	367709	367716	+	4.04721066247
chrX	371658	371665	-	7.89589735745
chrX	373049	373056	+	4.85715945773
chrX	374426	374433	+	4.04721066247
chrX	377120	377127	+	5.17789132355
chrX	378611	378618	+	6.09115810553
chrX	380124	380131	-	4.26302165365
chrX	382561	382568	-	4.00819716057
chrX	384772	384779	-	5.77634064545
chrX	384999	385006	+	6.14054437448
chrX	385305	385312	-	4.26302165365
chrX	385647	385654	+	6.14054437448
chrX	386021	386028	-	4.55061964701
chrX	386136	386143	+	5.36436219988
chrX	387393	387400	-	7.60916450019
chrX	388754	388761	+	5.36436219988
chrX	389235	389242	+	4.55061964701
chrX	389707	389714	+	7.60916450019
chrX	389990	389997	-	6.33081204412
chrX	390221	390228	-	4.04721066247
chrX	390818	390825	+	6.13559779037
chrX	391920	391927	+	4.65963552332
chrX	397194	397201	+	4.26302165365
chrX	400638	400645	+	7.60916450019
chrX	402683	402690	+	9.3893568973
chrX	406251	406258	-	8.42290705306
chrX	406331	406338	-	6.14054437448
chrX	409713	409720	-	4.65963552332
chrX	410005	410012	+	4.03846728506
chrX	411130	411137	+	4.03274401538
chrX	411388	411395	-	5.13887782164
chrX	412778	412785	+	4.80989080121
chrX	423022	423029	-	4.03274401538
chrX	425683	425690	+	4.03846728506
chrX	426084	426091	+	6.0104603469
chrX	426711	426718	+	6.90702130652
chrX	427883	427890	-	6.74259646828
chrX	427947	427954	-	5.2024410637
chrX	428826	428833	+	5.97386457986
chrX	429724	429731	+	5.13887782164
chrX	432489	432496	+	8.41377298908
chrX	433319	433326	+	6.0104603469
chrX	434166	434173	-	8.42290705306
chrX	435443	435450	-	5.77634064545
chrX	436910	436917	-	4.80989080121
chrX	437768	437775	-	6.90769444283
chrX	437989	437996	-	4.55061964701
chrX	439168	439175	+	6.13017160743
chrX	442661	442668	+	9.58688083171
chrX	444001	444008	+	6.94361707356
chrX	445752	445759	+	6.09115810553
chrX	448416	448423	+	9.3893568973
chrX	449322	449329	-	10.5200375584
chrX	450668	450675	-	9.3893568973
chrX	451171	451178	-	4.20572109498
chrX	452090	452097	-	5.0049171293
chrX	452915	452922	-	4.84648656825
chrX	455336	455343	+	6.14054437448
chrX	457403	457410	-	5.97386457986
chrX	462951	462958	+	4.03846728506
chrX	464087	464094	+	5.36436219988
chrX	465163	465170	-	4.55061964701
chrX	465676	465683	-	6.52833597853
chrX	465687	465694	+	6.74259646828
chrX	466089	466096	-	9.58688083171
chrX	476589	476596	-	4.65963552332
chrX	486275	486282	+	7.60916450019
chrX	487249	487256	-	5.17789132355
chrX	488684	488691	+	7.46149270519
chrX	489715	489722	-	5.13887782164
chrX	491604	491611	+	4.84648656825
chrX	491881	491888	-	5.13887782164
chrX	493883	493890	+	7.46149270519
chrX	494788	494795	+	4.03846728506
chrX	497150	497157	+	4.03274401538
chrX	500333	500340	-	4.65963552332
chrX	503844	503851	+	8.42290705306
chrX	515665	515672	-	4.04721066247
chrX	515731	515738	+	5.79031618439
chrX	516563	516570	+	5.77634064545
chrX	517104	517111	-	7.08787807425
chrX	517836	517843	+	5.36436219988
chrX	520510	520517	-	7.60916450019
chrX	521169	521176	-	4.00819716057
chrX	522096	522103	-	11.4723178423
chrX	523056	523063	-	5.79031618439
chrX	523491	523498	-	6.13017160743
chrX	524030	524037	+	5.79031618439
chrX	524275	524282	-	7.46149270519
chrX	524573	524580	-	6.14054437448
chrX	524950	524957	-	10.5200375584
chrX	525189	525196	+	6.14054437448
chrX	525893	525900	+	8.42290705306
chrX	531502	531509	-	4.55061964701
chrX	534121	534128	-	4.20572109498
chrX	538057	538064	-	11.4723178423
chrX	540285	540292	+	6.90769444283
chrX	540941	540948	-	4.04721066247
chrX	549406	549413	-	4.26302165365
chrX	551154	551161	+	8.42290705306
chrX	551548	551555	-	8.42290705306
chrX	554655	554662	+	4.24473459688
chrX	555032	555039	+	8.42290705306
chrX	556438	556445	-	5.79031618439
chrX	559278	559285	+	7.85930159041
chrX	560985	560992	+	4.03846728506
chrX	566696	566703	+	4.65963552332
chrX	573420	573427	-	5.77634064545
chrX	576767	576774	+	9.58688083171
chrX	576996	577003	-	5.97386457986
chrX	582482	582489	+	4.85715945773
chrX	582620	582627	+	4.00819716057
chrX	583313	583320	+	5.77634064545
chrX	585053	585060	-	6.0104603469
chrX	585115	585122	+	6.14054437448
chrX	586003	586010	-	6.74259646828
chrX	586655	586662	-	4.80989080121
chrX	589428	589435	+	4.04721066247
chrX	590851	590858	-	7.85930159041
chrX	592844	592851	+	4.24473459688
chrX	593356	593363	+	4.03274401538
chrX	593391	593398	+	5.97386457986
chrX	594066	594073	-	4.80989080121
chrX	594707	594714	+	10.5200375584
chrX	595448	595455	-	6.0104603469
chrX	596459	596466	+	4.85715945773
chrX	598193	598200	-	4.85715945773
chrX	598266	598273	+	4.03846728506
chrX	598476	598483	+	10.5200375584
chrX	598775	598782	-	8.41377298908
chrX	601161	601168	+	6.90702130652
chrX	607592	607599	-	6.14054437448
chrX	607802	607809	-	7.08787807425
chrX	608494	608501	-	6.90769444283
chrX	609891	609898	+	5.81293641249
chrX	612207	612214	+	10.5200375584
chrX	619052	619059	-	5.79031618439
chrX	619077	619084	+	6.0104603469
chrX	619517	619524	-	9.58688083171
chrX	619708	619715	+	4.00819716057
chrX	620270	620277	+	6.14054437448
chrX	621779	621786	-	6.90702130652
chrX	622195	622202	-	11.4723178423
chrX	622533	622540	-	5.0049171293
chrX	623526	623533	+	4.84648656825
chrX	627576	627583	+	6.52833597853
chrX	630742	630749	+	4.84648656825
chrX	632268	632275	-	6.14054437448
chrX	632664	632671	+	4.65963552332
chrX	632910	632917	-	4.03846728506
chrX	633355	633362	+	6.90769444283
chrX	633774	633781	+	7.89589735745
chrX	633858	633865	+	8.42290705306
chrX	643864	643871	-	4.04721066247
chrX	646633	646640	+	5.36436219988
chrX	646805	646812	+	6.90769444283
chrX	647753	647760	-	4.03846728506
chrX	651542	651549	+	4.04721066247
chrX	652967	652974	-	6.33081204412
chrX	656345	656352	+	6.74259646828
chrX	659997	660004	-	4.03846728506
chrX	660853	660860	+	6.13017160743
chrX	661176	661183	-	5.36436219988
chrX	661842	661849	+	5.36436219988
chrX	662413	662420	-	11.4723178423
chrX	662526	662533	+	4.00819716057
chrX	662793	662800	-	6.13559779037
chrX	662915	662922	+	4.03846728506
chrX	663581	663588	+	6.14054437448
chrX	663849	663856	+	7.08787807425
chrX	665775	665782	-	4.04721066247
chrX	666154	666161	-	7.85930159041
chrX	666725	666732	+	4.04721066247
chrX	668464	668471	-	5.97386457986
chrX	673620	673627	-	6.14054437448
chrX	675924	675931	-	4.85715945773
chrX	677644	677651	+	4.85715945773
chrX	680288	680295	-	5.0049171293
chrX	681363	681370	+	6.90769444283
chrX	684663	684670	+	9.58688083171
chrX	685083	685090	+	5.2024410637
chrX	685515	685522	-	6.14054437448
chrX	689765	689772	-	4.55061964701
chrX	690288	690295	-	4.24473459688
chrX	694657	694664	-	4.84648656825
chrX	697846	697853	+	5.77634064545
chrX	699315	699322	+	6.90769444283
chrX	701830	701837	+	5.36436219988
chrX	703737	703744	-	5.0049171293
chrX	705407	705414	+	5.97386457986
chrX	706488	706495	+	4.65963552332
chrX	706599	706606	-	9.58688083171
chrX	719339	719346	-	4.04721066247
chrX	720436	720443	-	7.60916450019
chrX	722460	722467	-	9.3893568973
chrX	723771	723778	+	4.55061964701
chrX	731030	731037	+	6.90769444283
chrX	736493	736500	-	4.00819716057
chrX	738299	738306	-	6.90769444283
chrX	738401	738408	-	6.90769444283
chrX	738495	738502	-	6.90769444283
chrX	738506	738513	-	4.03846728506
chrX	741176	741183	+	8.41377298908
chrX	742324	742331	+	6.33081204412
chrX	745218	745225	+	6.90769444283
chrX	745322	745329	+	6.90769444283
chrX	745374	745381	+	4.03274401538
chrX	745416	745423	+	6.90769444283
chrX	745427	745434	+	6.90769444283
chrX	745463	745470	+	7.60916450019
chrX	745499	745506	-	11.4723178423
chrX	745547	745554	+	8.42290705306
chrX	745567	745574	+	6.90769444283
chrX	745631	745638	-	11.4723178423
chrXI	2487	2494	-	4.20572109498
chrXI	6643	6650	+	7.46149270519
chrXI	18311	18318	-	4.03274401538
chrXI	19737	19744	-	9.58688083171
chrXI	20234	20241	+	4.00819716057
chrXI	26366	26373	-	7.08787807425
chrXI	26508	26515	-	6.52833597853
chrXI	26886	26893	+	4.26302165365
chrXI	27815	27822	-	4.24473459688
chrXI	28059	28066	+	7.89589735745
chrXI	39692	39699	+	5.77634064545
chrXI	43286	43293	+	4.20572109498
chrXI	48323	48330	+	6.14054437448
chrXI	48552	48559	+	6.14054437448
chrXI	49662	49669	-	5.13887782164
chrXI	53396	53403	-	6.13559779037
chrXI	56420	56427	+	4.24473459688
chrXI	56590	56597	-	4.00819716057
chrXI	57687	57694	-	6.33081204412
chrXI	58231	58238	-	6.90769444283
chrXI	59632	59639	-	9.3893568973
chrXI	59975	59982	-	5.17789132355
chrXI	61048	61055	-	5.79031618439
chrXI	62214	62221	+	4.03846728506
chrXI	63636	63643	+	11.4723178423
chrXI	65177	65184	+	4.85715945773
chrXI	65355	65362	-	4.04721066247
chrXI	65576	65583	+	4.85715945773
chrXI	66971	66978	+	6.14054437448
chrXI	72237	72244	-	5.97386457986
chrXI	73011	73018	+	4.20572109498
chrXI	75761	75768	-	5.77634064545
chrXI	80078	80085	+	5.0049171293
chrXI	80852	80859	-	5.0049171293
chrXI	80965	80972	-	4.00819716057
chrXI	82801	82808	+	6.09115810553
chrXI	84937	84944	-	8.42290705306
chrXI	85472	85479	-	6.13017160743
chrXI	85764	85771	-	5.17789132355
chrXI	86592	86599	+	6.52833597853
chrXI	93834	93841	-	5.13887782164
chrXI	94399	94406	-	9.58688083171
chrXI	98110	98117	-	4.24473459688
chrXI	98317	98324	-	4.85715945773
chrXI	99097	99104	-	7.46149270519
chrXI	99876	99883	+	8.41377298908
chrXI	99999	100006	-	6.13559779037
chrXI	100118	100125	-	5.97386457986
chrXI	101126	101133	+	7.60916450019
chrXI	102784	102791	-	5.36436219988
chrXI	103251	103258	-	6.09115810553
chrXI	105848	105855	+	6.14054437448
chrXI	107617	107624	-	4.80989080121
chrXI	112980	112987	-	5.36436219988
chrXI	113858	113865	+	4.03846728506
chrXI	115304	115311	+	6.14054437448
chrXI	117088	117095	+	8.42290705306
chrXI	117345	117352	+	4.65963552332
chrXI	118648	118655	+	6.14054437448
chrXI	118941	118948	-	4.00819716057
chrXI	119256	119263	-	5.17789132355
chrXI	120662	120669	+	6.14054437448
chrXI	126628	126635	+	6.14054437448
chrXI	129413	129420	-	6.90769444283
chrXI	129887	129894	-	5.81293641249
chrXI	131003	131010	-	4.65963552332
chrXI	133339	133346	+	5.97386457986
chrXI	138929	138936	+	9.3893568973
chrXI	140410	140417	-	5.13887782164
chrXI	141196	141203	-	4.24473459688
chrXI	141346	141353	-	4.04721066247
chrXI	142489	142496	-	4.26302165365
chrXI	147305	147312	-	7.60916450019
chrXI	149642	149649	-	5.17789132355
chrXI	150182	150189	-	4.04721066247
chrXI	152765	152772	-	6.74259646828
chrXI	152787	152794	+	7.60916450019
chrXI	155934	155941	+	6.14054437448
chrXI	157529	157536	-	4.65963552332
chrXI	159294	159301	+	4.84648656825
chrXI	160223	160230	-	5.77634064545
chrXI	165253	165260	+	5.97386457986
chrXI	167315	167322	-	5.13887782164
chrXI	173547	173554	-	9.58688083171
chrXI	174438	174445	+	5.36436219988
chrXI	174477	174484	-	5.81293641249
chrXI	174589	174596	-	5.0049171293
chrXI	177746	177753	+	4.04721066247
chrXI	178276	178283	+	11.4723178423
chrXI	178772	178779	+	4.80989080121
chrXI	179622	179629	-	7.89589735745
chrXI	179976	179983	-	5.17789132355
chrXI	180801	180808	-	5.77634064545
chrXI	183133	183140	+	6.90769444283
chrXI	184490	184497	+	6.14054437448
chrXI	190197	190204	-	5.77634064545
chrXI	196049	196056	-	9.58688083171
chrXI	200680	200687	-	4.03274401538
chrXI	202580	202587	+	4.80989080121
chrXI	209479	209486	-	4.04721066247
chrXI	209740	209747	+	5.17789132355
chrXI	215473	215480	-	6.94361707356
chrXI	217514	217521	+	6.33081204412
chrXI	218119	218126	-	5.13887782164
chrXI	223810	223817	-	7.60916450019
chrXI	223900	223907	-	7.08787807425
chrXI	224652	224659	+	4.03846728506
chrXI	225757	225764	-	9.3893568973
chrXI	225868	225875	+	4.20572109498
chrXI	230540	230547	+	6.90769444283
chrXI	235928	235935	+	5.36436219988
chrXI	235942	235949	+	4.85715945773
chrXI	236082	236089	+	4.00819716057
chrXI	239790	239797	+	4.00819716057
chrXI	240717	240724	-	11.4723178423
chrXI	241041	241048	-	4.80989080121
chrXI	242281	242288	-	5.36436219988
chrXI	242536	242543	+	10.5200375584
chrXI	249548	249555	+	4.85715945773
chrXI	256967	256974	-	6.74259646828
chrXI	258563	258570	-	7.46149270519
chrXI	259281	259288	-	6.14054437448
chrXI	260260	260267	-	9.3893568973
chrXI	263429	263436	+	5.2024410637
chrXI	263444	263451	-	4.85715945773
chrXI	263520	263527	+	6.14054437448
chrXI	265902	265909	+	4.24473459688
chrXI	266971	266978	+	6.90769444283
chrXI	269947	269954	-	4.65963552332
chrXI	272134	272141	+	6.14054437448
chrXI	272833	272840	+	7.60916450019
chrXI	273549	273556	-	6.14054437448
chrXI	274399	274406	-	8.42290705306
chrXI	276696	276703	-	6.90769444283
chrXI	277217	277224	-	4.65963552332
chrXI	277264	277271	+	4.00819716057
chrXI	278100	278107	+	6.13017160743
chrXI	278354	278361	-	5.81293641249
chrXI	278432	278439	-	6.14054437448
chrXI	282359	282366	+	8.42290705306
chrXI	285172	285179	+	5.77634064545
chrXI	286223	286230	+	4.84648656825
chrXI	288695	288702	+	4.85715945773
chrXI	292492	292499	-	6.14054437448
chrXI	293121	293128	-	4.65963552332
chrXI	294447	294454	+	4.26302165365
chrXI	296668	296675	-	4.26302165365
chrXI	299433	299440	+	4.65963552332
chrXI	304462	304469	-	4.85715945773
chrXI	304845	304852	+	4.65963552332
chrXI	305869	305876	-	6.14054437448
chrXI	311407	311414	+	4.55061964701
chrXI	312776	312783	-	6.14054437448
chrXI	316905	316912	+	7.46149270519
chrXI	317814	317821	+	5.36436219988
chrXI	318206	318213	+	4.03274401538
chrXI	318424	318431	+	6.14054437448
chrXI	318731	318738	-	4.24473459688
chrXI	322589	322596	-	4.65963552332
chrXI	326050	326057	-	10.5200375584
chrXI	327183	327190	-	8.42290705306
chrXI	329664	329671	+	11.4723178423
chrXI	329820	329827	+	6.09115810553
chrXI	331872	331879	+	4.00819716057
chrXI	333782	333789	+	6.90769444283
chrXI	337203	337210	-	10.5200375584
chrXI	338685	338692	+	5.77634064545
chrXI	341146	341153	-	7.60916450019
chrXI	341862	341869	+	6.52833597853
chrXI	343870	343877	-	4.03274401538
chrXI	344295	344302	+	5.2024410637
chrXI	344943	344950	-	8.42290705306
chrXI	349997	350004	-	5.2024410637
chrXI	351321	351328	+	4.65963552332
chrXI	352616	352623	+	7.85930159041
chrXI	352979	352986	+	5.17789132355
chrXI	355827	355834	+	4.00819716057
chrXI	356209	356216	-	4.04721066247
chrXI	358756	358763	-	7.60916450019
chrXI	360626	360633	+	7.60916450019
chrXI	362581	362588	-	6.14054437448
chrXI	365623	365630	+	4.65963552332
chrXI	365782	365789	+	10.5200375584
chrXI	366548	366555	-	4.03274401538
chrXI	367543	367550	-	7.85930159041
chrXI	368400	368407	-	4.03846728506
chrXI	375747	375754	+	6.13017160743
chrXI	380092	380099	-	4.20572109498
chrXI	380766	380773	+	6.0104603469
chrXI	381982	381989	-	9.58688083171
chrXI	382603	382610	+	7.89589735745
chrXI	385654	385661	-	6.14054437448
chrXI	385735	385742	-	4.03274401538
chrXI	386142	386149	-	6.90702130652
chrXI	388180	388187	+	7.60916450019
chrXI	388213	388220	-	4.04721066247
chrXI	388315	388322	+	6.14054437448
chrXI	388450	388457	+	6.14054437448
chrXI	388723	388730	-	9.3893568973
chrXI	394509	394516	+	4.03846728506
chrXI	396095	396102	-	4.04721066247
chrXI	396327	396334	-	4.65963552332
chrXI	401381	401388	+	7.46149270519
chrXI	401655	401662	-	4.03846728506
chrXI	402308	402315	-	6.13017160743
chrXI	404791	404798	-	4.24473459688
chrXI	408817	408824	-	5.2024410637
chrXI	421012	421019	-	11.4723178423
chrXI	421966	421973	-	6.33081204412
chrXI	425070	425077	+	6.0104603469
chrXI	428805	428812	+	8.41377298908
chrXI	429931	429938	+	6.52833597853
chrXI	431751	431758	-	5.17789132355
chrXI	434826	434833	+	6.13559779037
chrXI	436564	436571	-	6.14054437448
chrXI	436865	436872	-	7.60916450019
chrXI	437251	437258	+	8.41377298908
chrXI	441946	441953	-	4.84648656825
chrXI	443669	443676	-	6.14054437448
chrXI	446456	446463	-	4.55061964701
chrXI	446643	446650	-	6.94361707356
chrXI	447225	447232	-	6.90769444283
chrXI	453656	453663	-	8.42290705306
chrXI	457300	457307	+	6.33081204412
chrXI	458814	458821	-	6.14054437448
chrXI	462024	462031	-	5.36436219988
chrXI	462556	462563	+	11.4723178423
chrXI	468517	468524	+	10.5200375584
chrXI	468583	468590	-	10.5200375584
chrXI	470506	470513	+	6.14054437448
chrXI	472138	472145	+	4.00819716057
chrXI	476217	476224	+	9.58688083171
chrXI	479354	479361	-	5.81293641249
chrXI	481828	481835	-	4.00819716057
chrXI	482922	482929	+	6.09115810553
chrXI	484398	484405	-	5.36436219988
chrXI	487311	487318	-	5.79031618439
chrXI	487934	487941	+	4.03274401538
chrXI	488772	488779	+	4.00819716057
chrXI	489899	489906	-	6.0104603469
chrXI	490496	490503	-	7.60916450019
chrXI	490675	490682	+	5.17789132355
chrXI	492423	492430	-	11.4723178423
chrXI	492719	492726	-	5.13887782164
chrXI	493171	493178	+	4.65963552332
chrXI	493403	493410	+	10.5200375584
chrXI	493598	493605	+	4.65963552332
chrXI	494354	494361	-	5.36436219988
chrXI	494787	494794	-	11.4723178423
chrXI	496103	496110	-	5.77634064545
chrXI	501241	501248	-	4.03274401538
chrXI	501459	501466	+	5.0049171293
chrXI	506277	506284	-	7.60916450019
chrXI	506349	506356	-	6.14054437448
chrXI	506724	506731	+	4.04721066247
chrXI	507004	507011	+	5.17789132355
chrXI	507439	507446	+	9.3893568973
chrXI	509984	509991	+	5.13887782164
chrXI	511004	511011	-	7.60916450019
chrXI	512981	512988	+	4.04721066247
chrXI	514339	514346	+	4.04721066247
chrXI	514884	514891	+	6.14054437448
chrXI	516403	516410	+	5.81293641249
chrXI	518888	518895	+	4.20572109498
chrXI	526399	526406	+	10.5200375584
chrXI	527640	527647	-	5.36436219988
chrXI	530019	530026	+	6.14054437448
chrXI	534321	534328	+	5.36436219988
chrXI	536432	536439	-	6.14054437448
chrXI	539271	539278	-	5.36436219988
chrXI	544790	544797	+	4.84648656825
chrXI	544813	544820	+	4.03846728506
chrXI	547164	547171	-	5.0049171293
chrXI	548835	548842	-	6.13559779037
chrXI	550455	550462	+	6.90702130652
chrXI	555491	555498	-	6.14054437448
chrXI	556283	556290	+	4.65963552332
chrXI	557141	557148	-	5.36436219988
chrXI	559150	559157	+	9.58688083171
chrXI	560232	560239	+	6.14054437448
chrXI	561227	561234	-	5.36436219988
chrXI	561867	561874	+	9.58688083171
chrXI	562058	562065	+	9.58688083171
chrXI	565434	565441	+	6.14054437448
chrXI	565645	565652	-	4.85715945773
chrXI	570682	570689	+	11.4723178423
chrXI	571182	571189	-	4.04721066247
chrXI	574375	574382	+	6.33081204412
chrXI	575132	575139	+	7.60916450019
chrXI	583916	583923	+	8.42290705306
chrXI	584999	585006	-	4.65963552332
chrXI	589158	589165	+	4.20572109498
chrXI	589327	589334	+	10.5200375584
chrXI	598126	598133	-	4.84648656825
chrXI	600619	600626	-	8.42290705306
chrXI	601295	601302	-	6.33081204412
chrXI	605619	605626	+	7.08787807425
chrXI	606284	606291	+	4.85715945773
chrXI	607948	607955	-	6.0104603469
chrXI	610316	610323	+	5.2024410637
chrXI	610387	610394	-	4.04721066247
chrXI	619101	619108	+	4.80989080121
chrXI	619896	619903	-	6.14054437448
chrXI	621674	621681	-	5.79031618439
chrXI	623984	623991	-	5.17789132355
chrXI	626385	626392	+	5.77634064545
chrXI	626952	626959	+	4.03846728506
chrXI	627080	627087	-	4.03846728506
chrXI	628319	628326	+	4.65963552332
chrXI	630229	630236	+	5.77634064545
chrXI	630351	630358	+	6.09115810553
chrXI	630352	630359	-	4.24473459688
chrXI	630964	630971	-	5.81293641249
chrXI	633480	633487	-	7.60916450019
chrXI	635485	635492	-	4.03274401538
chrXI	636883	636890	-	6.33081204412
chrXI	636978	636985	+	5.36436219988
chrXI	637249	637256	-	5.79031618439
chrXI	639557	639564	+	4.00819716057
chrXI	641061	641068	-	5.36436219988
chrXI	641212	641219	+	4.80989080121
chrXI	642183	642190	+	6.90702130652
chrXI	642870	642877	-	4.84648656825
chrXI	643479	643486	+	7.46149270519
chrXI	643826	643833	-	4.20572109498
chrXI	644061	644068	-	4.26302165365
chrXI	645364	645371	-	9.3893568973
chrXI	645529	645536	-	7.08787807425
chrXI	650761	650768	-	6.13559779037
chrXI	655334	655341	+	8.42290705306
chrXI	659157	659164	+	4.26302165365
chrXI	663549	663556	+	5.77634064545
chrXI	665868	665875	+	6.90769444283
chrXI	665964	665971	-	6.90769444283
chrXI	665972	665979	+	6.90769444283
chrXI	666065	666072	+	6.90769444283
chrXI	666071	666078	-	6.90769444283
chrXI	666076	666083	+	8.42290705306
chrXI	666110	666117	+	7.60916450019
chrXI	666123	666130	-	4.03274401538
chrXI	666162	666169	+	8.42290705306
chrXI	666165	666172	-	6.90769444283
chrXI	666176	666183	-	8.42290705306
chrXI	666213	666220	-	7.60916450019
chrXI	666294	666301	-	8.42290705306
chrXI	666314	666321	-	6.90769444283
chrXI	666325	666332	-	4.03274401538
chrXII	21535	21542	-	9.3893568973
chrXII	22130	22137	+	5.2024410637
chrXII	28743	28750	-	5.36436219988
chrXII	32752	32759	-	4.80989080121
chrXII	39380	39387	-	7.60916450019
chrXII	41412	41419	-	9.3893568973
chrXII	43383	43390	+	6.94361707356
chrXII	45588	45595	+	6.14054437448
chrXII	46216	46223	-	6.74259646828
chrXII	49721	49728	+	5.17789132355
chrXII	51533	51540	+	4.03846728506
chrXII	52906	52913	-	10.5200375584
chrXII	52935	52942	+	7.08787807425
chrXII	54186	54193	+	5.13887782164
chrXII	55980	55987	-	4.55061964701
chrXII	58393	58400	-	6.14054437448
chrXII	59294	59301	-	6.14054437448
chrXII	59543	59550	+	4.03846728506
chrXII	59981	59988	-	6.14054437448
chrXII	62167	62174	-	9.3893568973
chrXII	62700	62707	-	4.03274401538
chrXII	65589	65596	-	4.65963552332
chrXII	65654	65661	-	4.03274401538
chrXII	65782	65789	+	6.33081204412
chrXII	66302	66309	-	5.36436219988
chrXII	66767	66774	-	9.58688083171
chrXII	67144	67151	+	4.04721066247
chrXII	67406	67413	-	7.08787807425
chrXII	69698	69705	-	7.46149270519
chrXII	75164	75171	-	4.04721066247
chrXII	78234	78241	+	11.4723178423
chrXII	79444	79451	-	5.79031618439
chrXII	81068	81075	-	9.58688083171
chrXII	81194	81201	+	7.85930159041
chrXII	82231	82238	+	6.14054437448
chrXII	82778	82785	-	6.74259646828
chrXII	83303	83310	+	7.46149270519
chrXII	83416	83423	+	10.5200375584
chrXII	83512	83519	+	6.14054437448
chrXII	85136	85143	-	5.36436219988
chrXII	86018	86025	+	4.55061964701
chrXII	86279	86286	-	7.89589735745
chrXII	87972	87979	+	6.13017160743
chrXII	89219	89226	-	6.52833597853
chrXII	91202	91209	+	6.14054437448
chrXII	91213	91220	-	7.60916450019
chrXII	96063	96070	-	9.58688083171
chrXII	97363	97370	-	4.80989080121
chrXII	98593	98600	+	6.90702130652
chrXII	99113	99120	+	5.17789132355
chrXII	100693	100700	+	7.85930159041
chrXII	104993	105000	+	6.14054437448
chrXII	106658	106665	+	6.13017160743
chrXII	108554	108561	+	4.03846728506
chrXII	109244	109251	+	6.0104603469
chrXII	110901	110908	+	4.65963552332
chrXII	112699	112706	-	4.80989080121
chrXII	114407	114414	+	5.17789132355
chrXII	118446	118453	+	6.0104603469
chrXII	120136	120143	+	4.20572109498
chrXII	121012	121019	+	4.84648656825
chrXII	121209	121216	+	11.4723178423
chrXII	125112	125119	+	8.42290705306
chrXII	128127	128134	-	7.60916450019
